Order,Source,Target,Reference
3077,Aláköl tso' kàpi yök .,La mujer está tomando café .,JaraAprendamos pg162
3078,Ie' tso' kàpi yök .,Ella está tomando café .,JaraAprendamos pg162
3079,kàpi yök,tomar café,JaraAprendamos pg162
3080,Alà tso' ì wámbalök ?,Qué está haciendo el niño ?,JaraAprendamos pg162
3081,Alà tso' inùxk bola wa .,El niño está jugando con una bola .,JaraAprendamos pg162
3082,Ie' tso' inùxk bola wa .,Él está jugando con una bola .,JaraAprendamos pg162
3083,inùxk bola wa,jugar con bola,JaraAprendamos pg162
3084,I ĩùxtóq,Responda .,JaraAprendamos pg163
3116,Ímã i chè bribri ã ?,Cómo se dice en bribri ?,JaraAprendamos pg163
3117,Alí dör kolómãwak .,Alí es de Coroma .,JaraAprendamos pg163
3118,"Ie' kèq dör kabèkirwak , ie'r brìbriwak .","Él no es cabécar , es bribri .",JaraAprendamos pg163
3119,Ie' dör ie' ttòq kàchökbala .,Él es el consultor de su idioma .,JaraAprendamos pg163
3120,Ẽnã ie' tsèqnẽ bua'ë se' kímũk .,Y está muy contento de ayudarnos .,JaraAprendamos pg163
3121,Ie' yàmĩpa sèxrke Talamanca .,Su familia vive en Talamanca .,JaraAprendamos pg163
3122,Míxshka kalòqtök !,Vamos a bailar !,JaraAprendamos pg163
3123,"Ye'r ba tsirìwẽ , ye' tso' dawèie .","Lo siento , estoy enfermo .",JaraAprendamos pg163
3124,Míxshka kàpi yök .,Vamos a tomar café !,JaraAprendamos pg163
3125,Ye' kínúx tsìr .,Esperame un momento .,JaraAprendamos pg163
3126,Míxshka inúxk bola wa .,Vamos a jugar bola .,JaraAprendamos pg163
3127,"Ye'r ba tsirìwẽ , ye' káxwötã ẽ' yawök .","Lo siento , tengo que estudiar .",JaraAprendamos pg163
3128,Ì wámbalök be' tso' ?,Qué estás haciendo ?,JaraAprendamos pg163
3129,Ì ùxk be' tso' ?,Qué estás haciendo ?,JaraAprendamos pg163
3130,Ye' tso' kãnèxbalök .,Estoy trabajando .,JaraAprendamos pg163
3131,Ye' kapákwã !,Tengo sueño !,JaraAprendamos pg163
3132,"Èqkèqkë , míxshka kapòqkwã .","Bueno , vamos a dormir .",JaraAprendamos pg163
3133,Pë' tö di' síwèxke .,La gente seca el río .,JaraAprendamos pg050
3134,Di' katòqk,La seca del río .,JaraAprendamos pg050
3135,Kóxpàkök,Diálogo,JaraAprendamos pg050
3136,Emã bulé tã di' síwèx kãnèx èxnẽ ?,Entonces mañana termina la seca del río ?,JaraAprendamos pg050
3137,"Tóq , bulé tã se' èxnẽ .","Sí , ya mañana terminamos .",JaraAprendamos pg050
3138,Ì kãnèxwèxke se' tö íñẽ ?,Qué vamos a hacer hoy ?,JaraAprendamos pg050
3139,Íñẽ se' káxwötã nĩmàx batà shtök .,Hoy debemos recoger los últimos peces .,JaraAprendamos pg050
3140,"Tsóxlĩ se' mìxke dipàkicha yulòqk ,","nañẽ́we se’ mĩ̀ke e’ ppök di’ ã nãmã̀ ttók . En la tarde vamos a buscar el barbasco , en la noche vamos a golpearlo en el río para matar los peces .",JaraAprendamos pg050
3141,"Bulé bulámĩ kèqr tèke , ẽnã kuóqska tã nĩmàx katèke sö ẽnã balo' yèke .","Mañana por la mañana se corta la presa , y después vamos a comer pescado y a beber chicha .",JaraAprendamos pg050
3142,Be' mìxke ?,Vas a ir ?,JaraAprendamos pg050
3143,"Ye' ã tã ye' dó . Ẽnã di'batá ã , ì kãnèxwèxke be' tö ?","Creo que sí llego . Y al mediodía , qué vas a hacer ?",JaraAprendamos pg051
3144,Bròq ì ! Ì kãnèxwák be' éxn ã ?,No sé ! Querés hacer algo ?,JaraAprendamos pg051
3145,Míxshka inũk bola wa ye' yéq ska .,Vamos a jugar bola a donde mi papá .,JaraAprendamos pg051
3146,"Èqkèqkë , míxshka inũk !","De acuerdo , vamos a jugar .",JaraAprendamos pg051
3147,ye' ã tã,creo que,JaraAprendamos pg051
3148,bròq ì,no sé,JaraAprendamos pg051
3149,Ye' tso' nĩmàx shtök .,Yo estoy recogiendo peces .,JaraAprendamos pg052
3150,Ye' káxwötã nĩmàx shtök .,Yo debo recoger peces .,JaraAprendamos pg052
3151,Ye' mìxke nĩmàx shtök .,Yo voy a recoger peces .,JaraAprendamos pg052
3152,Ye' kèq mìxnẽ nĩmàx shtök .,Yo no voy a recoger peces .,JaraAprendamos pg052
3153,Se' mìxke dipàkicha ppök nĩmàx ttók .,Nosotros vamos a golpear el barbasco para matar los peces .,JaraAprendamos pg053
3154,Awá e' tsòq bua'ë .,Aquel médico canta cantaba muy bien .,JaraAprendamos pg053
3155,Be' tö ù sãwèx ?,Ves la casa ?,JaraAprendamos pg053
3156,Ì kãnèxwèx be' tö ?,Qué haces ?,JaraAprendamos pg053
3157,Ye' chkòq .,Yo como .,JaraAprendamos pg053
3158,Awá tsòqke .,El médico va a cantar .,JaraAprendamos pg054
3159,Alà kèq tö chãmùx ñèxkũ .,El niño no va a comer banano .,JaraAprendamos pg054
3160,Alàralar inùx .,Los niños juegan .,JaraAprendamos pg056
3161,Ie'pa tö uyèqjkuö àxritsè .,Ellas leen un libro .,JaraAprendamos pg056
3162,Uyèqjkuö àxritsè ie'pa tö .,Ellas leen un libro .,JaraAprendamos pg056
3163,Be' tö ì kãnèxwèx ?,Qué hace usted ?,JaraAprendamos pg056
3164,Ì kãnèxwèx be' tö ?,Qué hace usted ?,JaraAprendamos pg056
3165,Kuóqska tã nĩmàx katèke sö .,Después vamos a comer pescado .,JaraAprendamos pg057
3166,Kuóqska tã se' tö nĩmàx katèke .,Después vamos a comer pescado .,JaraAprendamos pg057
3167,Ì káxwötã kãnèxwèx bö íñẽ ?,Qué debés hacer hoy ?,JaraAprendamos pg058
3168,Íñẽ ye' káxwötã ali' kuátkök .,Hoy debo sembrar yuca .,JaraAprendamos pg058
3169,Ímã i chè español ã ?,Cómo se dice en español ... ?,JaraAprendamos pg164
3170,Ye' mìxke kalòqtök nãñéxwe .,Voy a ir a bailar en la noche .,JaraAprendamos pg164
3171,Sa' mìxke wìxke ska balo' yök íñẽ .,Nosotros vamos a ir donde la abuela a tomar chicha hoy .,JaraAprendamos pg164
3172,Be' mìxke kãnèxbalök bulé bulámĩ .,Usted va a ir a trabajar mañana en la,JaraAprendamos pg164
3173,Di'batà ã Bachi mìxke akuòqk di' ã .,A mediodía Bachi va a ir a bañarse en el río .,JaraAprendamos pg164
3174,Íñẽ ie'pa kèq mìxnẽ ali' kuátkök .,Hoy ellos no van a ir a sembrar yuca .,JaraAprendamos pg164
3175,Pë' tö ì wámbalèke ?,Qué va a hacer la gente ?,JaraAprendamos pg164
3176,Pë' di' síwèxke .,La gente van a secar el río .,JaraAprendamos pg164
3177,Ie'pa di' síwèxke .,Ellos van a secar el río .,JaraAprendamos pg164
3178,Ì kãnèxwèx sö tsóxlĩ ?,Qué vamos a hacer en la tarde ?,JaraAprendamos pg164
3179,Tsóxlĩ dipàkicha tsèxke sö .,En la tarde vamos a traer el barbasco .,JaraAprendamos pg164
3180,Tsóxlĩ se' tö dipàkicha tsèxke .,En la tarde vamos a traer el barbasco .,JaraAprendamos pg164
3181,Be' yàmĩpa tö ì wèxke nãñéxwe ?,Qué va a hacer tu familia en la noche ?,JaraAprendamos pg164
3182,Nãñéxwe ye' yàmĩpa tö nĩmàx shtèke .,En la noche mi familia va a recoger peces .,JaraAprendamos pg164
3183,Ì wámbalèke bö bulé di'batà ã ?,Qué vas a hacer mañana al mediodía ?,JaraAprendamos pg164
3184,Di'batà ã bulé ye' inúxke bola wa .,Mañana al mediodía voy a jugar bola .,JaraAprendamos pg164
3185,Mìxkã Hernán sãwèx ke be' tö ?,Cuándo vas a ver a Hernán ?,JaraAprendamos pg164
3186,Ye' tö Hernán sãwèxke bulé .,Yo voy a ver a Hernán mañana .,JaraAprendamos pg164
3187,Ye' tö ie' sãwèxke bulé .,Yo voy a verlo manaña .,JaraAprendamos pg164
3188,Ì wámbalèke be' tö bulámĩ ?,Qué vas a hacer mañana ?,JaraAprendamos pg164
3189,Ì wámbalèke bö bulámĩ ?,Qué vas a hacer mañana ?,JaraAprendamos pg164
3190,Bulámĩ ye' kãnèxbalòqke .,Mañana voy a trabajar .,JaraAprendamos pg164
3191,Mìxkã a' tö chãmùx tèke ?,Cuándo van ustedes a cortar banano ?,JaraAprendamos pg164
3192,Chãmùx tèke sö íñẽ .,Nosotros vamos a cortar banano hoy .,JaraAprendamos pg164
3193,Di'batà ã ì kãnèxwèxke be' tö ?,Qué vas a hacer mañana al mediodía ?,JaraAprendamos pg164
3194,Bròq ì . . .,No sé ...,JaraAprendamos pg164
3195,Ì wámbalè ie'pa tö ?,Qué hacen ellos ?,JaraAprendamos pg164
3196,Ì ñèx ie'pa tö ?,Qué comen ellos ?,JaraAprendamos pg164
3197,Ali' ñèx ie'pa tö .,Ellos comen yuca .,JaraAprendamos pg164
3198,Mìxkã i chèke bö Valeria ã ?,Cuándo se lo vas a decir a Valeria ?,JaraAprendamos pg164
3199,I chèke yö Valeria ã bulé tsóxlĩ .,Se lo voy a decir a Valeria mañana en la tarde .,JaraAprendamos pg164
3200,Ímã i chè bribri ã ?,Cómo se dice en bribri ... ?,JaraAprendamos pg165
3201,Íñẽ sa' mìxke kalòqtök .,Hoy vamos a ir a bailar .,JaraAprendamos pg165
3202,Íñẽ se' mìxke kalòqtök .,Hoy vamos a ir a bailar .,JaraAprendamos pg165
3203,Ye' tö ali' kuátkèke bulé .,Voy a sembrar la yuca mañana .,JaraAprendamos pg165
3204,Wéqpa mìxke nĩmàx shtök bulámĩ .,Los hombres van a ir a recoger pescado en la mañana .,JaraAprendamos pg165
3205,Alí kèq mìxnẽ akuòqk di' ã di'batà ã .,Alí no va a ir a bañarse al río a mediodía .,JaraAprendamos pg165
3206,Ye' ã tã ie'pa káxwötã kãnèxbalök tsóxlĩ .,Yo creo que ellos deben trabajar en la tarde .,JaraAprendamos pg165
3207,Ímã i chè español ã ?,Cómo se dice en español ?,JaraAprendamos pg165
3208,Se' tö chãmùx tèke di'batà ã .,Vamos a cortar banano al mediodía .,JaraAprendamos pg165
3209,Ye' mìxke ña axmìx ska balo' yök nãñéxwe .,Voy a ir a donde mi mamá a tomar chicha esta noche .,JaraAprendamos pg165
3210,Kuóqska tã alákölpa tö ali' ñèxke .,Después las mujeres van a comer yuca .,JaraAprendamos pg165
3211,Íñẽ sa' mìxke inúxk bola wa .,Hoy nosotros vamos a ir a jugar bola .,JaraAprendamos pg165
3212,Di'batà ã ye' mìxke ye' wìxke ska .,Al mediodía voy a ir a donde mi abuela materna .,JaraAprendamos pg165
3213,Alàralar tö chãmùx ñèxke bulámĩ .,Los niños comen banano en la mañana .,JaraAprendamos pg165
3214,Awápa tsòqke nañéxwe .,Los médicos cantan por la noche .,JaraAprendamos pg165
3215,Wéqpa mìxke chãmùx kuátkök bulé .,Los hombres van a ir a sembrar banano mañana .,JaraAprendamos pg165
3216,Wìxkepa e' ùshikalòqke tsóxlĩ .,Aquellas viejitas van a barrer en la tarde .,JaraAprendamos pg165
3217,Kabèqpa ẽnã bùsipa mìxke kalòqtök nãñéxwe .,Los muchachos y las muchachas van a ir a bailar en la noche .,JaraAprendamos pg165
3218,Di'batà ã sa' tö kòqchi chakà katèke .,Al mediodía nosotros vamos a comer carne de cerdo .,JaraAprendamos pg165
3219,Ínẽ ye' mìxke akuòqk di' ã .,Hoy voy a ir a bañarme al río .,JaraAprendamos pg165
3220,Uyèqjkuö i' àxritsóq aula ã .,Lean este libro en el aula .,
3221,Aula ã,En el aula,
3222,i àxritsóq,lea,
3223,i ĩùxtóq,responda,
3224,ẽ' yawóq,aprenda,
3225,Be' shkóq wòqbala wa,Que le vaya bien !,
3226,Ye' kínúx tsìr,Espéreme un momento !,
3227,i sáxũ,Vealo !,
3228,Ba inúx,Juegue !,
3229,Aula ã : ttòq chèke kòqkokòqko,En el aula : expresiones frecuentes,
3230,Se' yawòqkbala tö i chè :,El maestro dice :,
3231,I móxu ye' tã .,Repitan conmigo .,
3232,I àxritsóq Alí tã .,Lean con Alí .,
3233,A' kanèxbalóq axñìx tã .,Trabajen en grupos .,
3234,Ba yúshka pizarra ska .,Vaya a la pizarra .,
3235,A' éxn ã i ònẽ ?,Entienden ?,
3236,Ẽ' yawòqkbalapa tö i che :,Los estudiantes dicen :,
3237,"Tóq , sa' éxn ã i ònẽ .","Sí , entendemos .",
3238,Ẽ' yawòqkbala tö i che :,Un estudiante dice :,
3239,"Aû , kèq ye' éxn ã i ònẽ .","No , yo no entiendo .",
3240,Kèq ye' éxn ã tté e' ònẽ .,No entiendo esa palabra .,
3241,"Ì dör "" kòqkokòqko "" ?","Qué es "" kö̀kokö̀ko "" ?",
3242,Se' yawòqkbala tö i chè :,El maestro dice:,
3243,"Kòqkokòqko dör "" frecuente "" .","kö̀kokö̀ko es "" frecuente "" .",
3244,I àxritsóq,Lea .,
3245,Kapóqli,medicina,
3246,"Tté kapóqli wà i chè medicina síkua ie , èrë i dör kàl tãîx bribri ã .","La palabra kapö́li significa medicina en la lengua extranjera , pero se refiere a un árbol grande medicinal en bribri .",
3247,E' rö alákölpa tsóxwã .,Esto es para purificar a las mujeres .,
3248,Wèxs i kãnèxwèxke ?,Cómo se prepara ?,
3249,"Kàl jkuòq tkóqö , síúx , kuóqska tã e' wóqö .","Raje la corteza del árbol , séquela , y después muélala .",
3250,E' pó alóqkã di' bá ã .,El polvo de eso cocínelo en agua caliente .,
3251,E' wa aláköl ẽnã alà akuöúx .,Con eso bañe a la mujer y al hijo .,
3252,Pulì màxt,caña agria roja,
3253,Kapóqli i' dör wóqkir ẽnã kukuòq dalèqr ã .,Esta medicina es para dolor de cabeza y oído .,
3254,I wíñãk alóqkã .,Cocine las raíces .,
3255,Be' wóqkir pàlóq e' wa tsóxlĩ tsóxlĩ .,Remoje su cabeza con eso en las tardes .,
3256,"Mìxkã i kalòq tso' iã tóttò , e'tã i tóqö , kuóqwã .","Cuando el tallo esté todavía suave , entonces córtelo y tuéstelo .",
3257,Kuóqska tã i diòq batöróqö .,Luego escurra el líquido .,
3258,E' diòq tóqkã kukuòq ã èt èt .,Eche el líquido en el oído de gota en gota .,
3259,Ès i kãnèxúx bòqtökicha ñíxwe .,Así hágalo dos veces al día .,
3260,Ichàkök,preguntar,
3261,Ĩùxtök,responder,
3262,"Ímã i chè "" medicina "" bribri ã ? "" Medicina "" chèke "" kapóqli "" bribri ã .","Cómo se dice "" medicina "" en bribri ? "" Medicina "" se dice "" kapö́li "" en bribri .",
3263,"Ímã ttòq "" kòqkokòqko "" wà i chè ? "" Kòqkokòqko "" wà i chè "" frecuente "" .",Qué significa la palabra “kö̀kokö̀ko” ? “Kö̀kokö̀ko” significa “frecuente” .,
3264,"Ímã ttòq "" tóttò "" wà i chè ? "" Tóttò "" wà i chè "" suave "" .","Qué significa la palabra "" tóttò "" ? "" Tóttò "" significa "" suave "" .",
3265,i úx,Hágalo .,
3266,ye' tö i wèx,Yo lo hago .,
3267,ye' tö i wèxke,Yo lo voy a hacer .,
3268,ùxk,hacer,
3269,kãnèxũk,hacer,
3270,i kãnèxúx,Hágalo !,
3271,sáxũk,ver,
3272,i sáxũ,Veala !,
3273,móxũk,repetir,
3274,i móxũ,Repitalo !,
3275,shkèxũk,saludar,
3276,i shkèxúx,Salúdela !,
3277,tsirìũk,molestar,
3278,i tsirìúx,Moléstelo !,
3279,ñùxk,comer,
3280,i ñúx,Cómalo !,
3281,kínũk,esperar,
3282,i kínúx,Espérala !,
3283,kímũk,ayudar,
3284,i kímúx,Ayúdelo !,
3285,síũk,secar,
3286,i síúx,Séquela !,
3287,akuòqũk,bañar,
3288,i akuòqúx,Báñelo !,
3289,kiòqk,llamar,
3290,i kióq,Llámela !,
3291,chòqk,decir,
3292,i chóq,Dilo !,
3293,ichàkök,preguntar,
3294,i ichàkóq,Pregúntelo .,
3295,ĩùxtök,responder,
3296,i ĩùxtóq,Respóndalo !,
3297,kàchök,señalar,
3298,i kàchóq,Señálela .,
3299,àxritsök,leer,
3300,i àxritsóq,Léalo .,
3301,yawòqk,hacer,
3302,i yawóq,Hágalo !,
3303,wámbalök,hacer,
3304,i wámbalóq,Hágalo !,
3305,yulòqk,buscar,
3306,i yulóq,Búsquela !,
3307,shtòqk,recoger,
3308,i shtóq,Recójalo !,
3309,kuátkök,sembrar,
3310,i kuátkóq,Siémbrela !,
3311,yòqk,beber,
3312,i yóq,Bébalo !,
3313,katòqk,comer,
3314,i katóq,Cómalo !,
3315,tkòqk,rajar,
3316,i tkóq,Rájelo !,
3317,kòqk,tocar,
3318,i kóq,Tóquela !,
3319,ppòqk,golpear,
3320,i ppóq,Golpéelo !,
3321,tòqk,cortar,
3322,i tóq,Córtela !,
3323,ttòqk,matar,
3324,i ttóq,Mátelo !,
3325,tsòqk,escuchar,
3326,i tsóq,Escúchela !,
3327,alòqk,cocinar,
3328,i alóq,Cocínela .,
3329,pàlök,remojar,
3330,i pàlóq,Remójelo !,
3331,kuòqk,tostar,
3332,i kuóq,Tuéstelo !,
3333,batöròqk,escurrir,
3334,i batöróq,Escúrralo !,
3335,wòqk,moler,
3336,i wóq,Muélelo !,
3337,inùxk,jugar,
3338,ba inúx,Juegue !,
3339,túxnũk,correr,
3340,ba túxnũ,Corra !,
3341,éxnũk,descansar,
3342,ba éxnúx,Descanse !,
3343,èxnũk,terminar,
3344,ba èxnúx,Termine !,
3345,tsèqnũk,sentarse,
3346,sèxnũk,vivir,
3347,chkòqk,comer,
3348,ba chkóq,Coma !,
3349,shkòqk,caminar,
3350,ba shkóq,Camine !,
3351,tsòqk,cantar,
3352,ba tsóq,Cante !,
3353,akuòqk,bañarse,
3354,ba akuóq,Bánese !,
3355,kãnèxbalök,trabajar,
3356,ba kãnèxbalóq,Trabaje !,
3357,kóxpàkök,conversar,
3358,ba kóxpàkóq,Converse !,
3359,ttòqk,hablar,
3360,ba ttóq,Hable !,
3361,kalòqtök,bailar,
3362,ba kalòqtóq,Baile !,
3363,ùshikalök,barrer,
3364,kapòqkwã,dormir,
3365,ba kapóqwã,Duerma !,
3366,shkòqkkã,subir,
3367,ba shkóqkã,Suba !,
3368,ẽ' chòqkãt,despedirse,
3369,ba ẽ' chóqãt,despídase !,
3370,ẽ' yawök,estudiar,
3371,ba ẽ' yawóq,Estudie !,
3372,Alà tö íyi ichàke .,El niño pregunta algo .,JaraAprendamos pg165
3373,Ie' ĩùxtóq .,Respóndale !,JaraAprendamos pg165
3374,Se' yawòqkbala tso' uyèqjkuö shtök pizarra kĩ .,El maestro está escribiendo en la pizarra .,JaraAprendamos pg165
3375,Ie' kímúx .,Ayúdele !,JaraAprendamos pg165
3376,Se' yawökbala tö alà ã i chè :,La maestra le dice al niño :,JaraAprendamos pg165
3377,Uyèqjkuö àxritsóq .,Lea el libro !,JaraAprendamos pg165
3378,Alà kapòqwã .,El niño duerme .,JaraAprendamos pg166
3379,Ie' shkẽúx .,Despiértelo !,JaraAprendamos pg166
3380,Se' yawòqkbala tö íyi ichàke .,La maestra pregunta algo .,JaraAprendamos pg166
3381,"A' bóql , ie' ĩùxtóq .","Ustedes dos , respondan !",JaraAprendamos pg166
3382,Yì shkák pizarra ska ?,Quién quiere ir a la pizarra ?,JaraAprendamos pg166
3383,Ye' shkák pizarra ska .,Yo quiero ir a la pizarra !,JaraAprendamos pg166
3384,Ba yúshka !,"Váyase ! , Vaya !",JaraAprendamos pg166
3385,A' kãnèxbalóq !,Trabajen !,JaraAprendamos pg166
3386,Be' éxn ã i ònẽ ?,Entiende ?,JaraAprendamos pg166
3387,Ye' kèq éxn ã i ònẽ .,Yo no entiendo .,JaraAprendamos pg166
3388,"A' bóql , kãnèxbalóq !","Ustedes dos , trabajen !",JaraAprendamos pg166
3389,"Ì dör "" ẽ' yawòqkbalapa "" ?","Qué es "" ẽ' yawö̀kblapa "" ?",JaraAprendamos pg166
3390,Ímã tté séx wà i chè ?,Qué significa esa palabra ?,JaraAprendamos pg166
3391,"Ímã "" se' yawòqkbala "" wà i chè ?","Qué significa "" se' yawö̀kbla "" ?",JaraAprendamos pg166
3392,Be' wóqkir pàlóq e' wa tsóxlĩ tsóxlĩ .,Remoje su cabeza con eso por las tardes .,JaraAprendamos pg166
3393,Ès i kãnèxúx bòqtökicha ñíxwe .,Así hágalo dos veces al día .,JaraAprendamos pg166
3394,Wèxs kapóqli kãnèxwèxke ?,Cómo se prepara la medicina ?,JaraAprendamos pg166
3395,E' pó alóqkã di' bá ã .,El polvo de eso cocínelo en agua caliente .,JaraAprendamos pg166
3396,ye' tö i kãnèxwèx,Yo lo hago .,JaraAprendamos pg068
3397,ye' tö i kãnèxwèxke,Yo lo voy a hacer .,JaraAprendamos pg068
3398,ye' tö i kãnèxwèxke,Yo suelo hacerlo .,JaraAprendamos pg068
3399,be' tö i kãnèxwèx,Usted lo hace .,JaraAprendamos pg068
3400,be' tö i kãnèxwèxke,Usted va a hacerlo .,JaraAprendamos pg068
3401,be' tö i kãnèxwèxke,Usted suelo hacerlo .,JaraAprendamos pg068
3402,ie' tö i kãnèxwèx,Él lo hace .,JaraAprendamos pg068
3403,ie' tö i kãnèxwèxke,Él va a hacerlo .,JaraAprendamos pg068
3404,ie' tö i kãnèxwèxke,Él suele hacerlo .,JaraAprendamos pg068
3405,ie' tö i kãnèxwèx,Ella lo hace .,JaraAprendamos pg068
3406,ie' tö i kãnèxwèxke,Ella va a hacerlo .,JaraAprendamos pg068
3407,ie' tö i kãnèxwèxke,Ella suele hacerlo .,JaraAprendamos pg068
3408,ye' tö i sãwèx,Yo la veo .,JaraAprendamos pg068
3409,ye' tö i sãwèxke,Yo la voy a ver .,JaraAprendamos pg068
3410,ye' tö i sãwèxke,Yo suelo verla .,JaraAprendamos pg068
3411,be' tö i sãwèx,Usted la ve .,JaraAprendamos pg068
3412,be' tö i sãwèxke,Usted la va a ver .,JaraAprendamos pg068
3413,be' tö i sãwèxke,Usted suele verla .,JaraAprendamos pg068
3414,ie' tö i sãwèx,Él la ve .,JaraAprendamos pg068
3415,ie' tö i sãwèxke,Él la va a ver .,JaraAprendamos pg068
3416,ie' tö i sãwèxke,Él suele verla .,JaraAprendamos pg068
3417,ie' tö i sãwèx,Ella la ve .,JaraAprendamos pg068
3418,ie' tö i sãwèxke,Ella la va a ver .,JaraAprendamos pg068
3419,ie' tö i sãwèxke,Ella suele verla .,JaraAprendamos pg068
3420,ye' tö i mõwèx,Yo lo repito .,JaraAprendamos pg068
3421,ye' tö i mõwèxke,Yo lo voy a repetir .,JaraAprendamos pg068
3422,ye' tö i mõwèxke,Yo suelo repetirlo .,JaraAprendamos pg068
3423,be' tö i mõwèx,Usted lo repite .,JaraAprendamos pg068
3424,be' tö i mõwèxke,Usted lo va repetir .,JaraAprendamos pg068
3425,be' tö i mõwèxke,Usted suele repetirlo .,JaraAprendamos pg068
3426,ie' tö i mõwèx,Él lo repite .,JaraAprendamos pg068
3427,ie' tö i mõwèxke,Él lo va repetir .,JaraAprendamos pg068
3428,ie' tö i mõwèxke,Él suele repetirlo .,JaraAprendamos pg068
3429,ie' tö i mõwèx,Ella lo repite .,JaraAprendamos pg068
3430,ie' tö i mõwèxke,Ella lo va repetir .,JaraAprendamos pg068
3431,ie' tö i mõwèxke,Ella suele repetirlo .,JaraAprendamos pg068
3432,ye' tö i shkèxwèx,Yo la saludo .,JaraAprendamos pg068
3433,ye' tö i shkèxwèxke,Yo la voy a saludar .,JaraAprendamos pg068
3434,ye' tö i shkèxwèxke,Yo suelo saludarla .,JaraAprendamos pg068
3435,be' tö i shkèxwèx,Usted la saluda .,JaraAprendamos pg068
3436,be' tö i shkèxwèxke,Usted la va a saludar .,JaraAprendamos pg068
3437,be' tö i shkèxwèxke,Usted suele saludarla .,JaraAprendamos pg068
3438,ie' tö i shkèxwèx,Él la saluda .,JaraAprendamos pg068
3439,ie' tö i shkèxwèxke,Él la va a saludar .,JaraAprendamos pg068
3440,ie' tö i shkèxwèxke,Él suele saludarla .,JaraAprendamos pg068
3441,ie' tö i shkèxwèx,Ella la saluda .,JaraAprendamos pg068
3442,ie' tö i shkèxwèxke,Ella la va a saludar .,JaraAprendamos pg068
3443,ie' tö i shkèxwèxke,Ella suele saludarla .,JaraAprendamos pg068
3444,ye' tö i tsirìwèx,Yo lo molesto .,JaraAprendamos pg068
3445,ye' tö i tsirìwèxke,Yo lo voy a molestar .,JaraAprendamos pg068
3446,ye' tö i tsirìwèxke,Yo suelo molestarlo .,JaraAprendamos pg068
3447,be' tö i tsirìwèx,Usted lo molesta .,JaraAprendamos pg068
3448,be' tö i tsirìwèxke,Usted lo va a molestar .,JaraAprendamos pg068
3449,be' tö i tsirìwèxke,Usted suele molestarlo .,JaraAprendamos pg068
3450,ie' tö i tsirìwèx,Él lo molesta .,JaraAprendamos pg068
3451,ie' tö i tsirìwèxke,Él lo va a molestar .,JaraAprendamos pg068
3452,ie' tö i tsirìwèxke,Él suele molestarlo .,JaraAprendamos pg068
3453,ie' tö i tsirìwèx,Ella lo molesta .,JaraAprendamos pg068
3454,ie' tö i tsirìwèxke,Ella lo va a molestar .,JaraAprendamos pg068
3455,ie' tö i tsirìwèxke,Ella suele molestarlo .,JaraAprendamos pg068
3456,ye' tö i ñèx,Yo lo como .,JaraAprendamos pg068
3457,ye' tö i ñèxke,Yo voy a comerlo .,JaraAprendamos pg068
3458,ye' tö i ñèxke,Yo suelo comerlo .,JaraAprendamos pg068
3459,be' tö i ñèx,Usted lo come .,JaraAprendamos pg068
3460,be' tö i ñèxke,Usted va a comerlo .,JaraAprendamos pg068
3461,be' tö i ñèxke,Usted suele comerlo .,JaraAprendamos pg068
3462,ie' tö i ñèx,Él lo come .,JaraAprendamos pg068
3463,ie' tö i ñèxke,Él va a comerlo .,JaraAprendamos pg068
3464,ie' tö i ñèxke,Él suele comerlo .,JaraAprendamos pg068
3465,ie' tö i ñèx,Ella lo come .,JaraAprendamos pg068
3466,ie' tö i ñèxke,Ella va a comerlo .,JaraAprendamos pg068
3467,ie' tö i ñèxke,Ella suele comerlo .,JaraAprendamos pg068
3468,ye' tö i kínèx,Yo la espero .,JaraAprendamos pg068
3469,ye' tö i kínèxke,Yo la voy a esperar .,JaraAprendamos pg068
3470,ye' tö i kínèxke,Yo suelo esperarla .,JaraAprendamos pg068
3471,be' tö i kínèx,Usted la espera .,JaraAprendamos pg068
3472,be' tö i kínèxke,Usted la va a esperar .,JaraAprendamos pg068
3473,be' tö i kínèxke,Usted suele esperarla .,JaraAprendamos pg068
3474,ie' tö i kínèx,Él la espera .,JaraAprendamos pg068
3475,ie' tö i kínèxke,Él la va a esperar .,JaraAprendamos pg068
3476,ie' tö i kínèxke,Él suele esperarla .,JaraAprendamos pg068
3477,ie' tö i kínèx,Ella la espera .,JaraAprendamos pg068
3478,ie' tö i kínèxke,Ella la va a esperar .,JaraAprendamos pg068
3479,ie' tö i kínèxke,Ella suele esperarla .,JaraAprendamos pg068
3480,ye' tö i kímèx,Yo lo ayudo .,JaraAprendamos pg068
3481,ye' tö i kímèxke,Yo lo voy a ayudar .,JaraAprendamos pg068
3482,ye' tö i kímèxke,Yo voy a ayudarla .,JaraAprendamos pg068
3483,be' tö i kímèx,Usted lo ayuda .,JaraAprendamos pg068
3484,be' tö i kímèxke,Usted lo va a ayudar .,JaraAprendamos pg068
3485,be' tö i kímèxke,Usted va a ayudarla .,JaraAprendamos pg068
3486,ie' tö i kímèx,Él lo ayuda .,JaraAprendamos pg068
3487,ie' tö i kímèxke,Él lo va a ayudar .,JaraAprendamos pg068
3488,ie' tö i kímèxke,Él va a ayudarla .,JaraAprendamos pg068
3489,ie' tö i kímèx,Ella lo ayuda .,JaraAprendamos pg068
